攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11402)中興路與中興路667巷口-4.往合圳北路(車),NOR-1005,大竹派出所,2025-08-08,09:10:23,2100963031,LOC_4025,121.25114,25.008585
(租11402)中興路與中興路667巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-08,09:10:29,2100963041,LOC_4026,121.251703,25.0084
(租11402)中興路與中興路667巷口-3.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,09:10:31,2100963021,LOC_4024,121.251868,25.008618
(租11402)中興路與中興路667巷口-7.中興路往龍安街二段自行車道(車),NOR-1005,大竹派出所,2025-08-08,09:10:32,2100963061,LOC_4024,121.251941,25.00862
(租11402)龍林街與中興路585巷-2.往中興路(車),NOR-1005,大竹派出所,2025-08-08,09:11:27,2100755011,LOC_4062,121.255075,25.005162
(租11402)龍林街與中興路585巷-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,09:11:30,2100755031,LOC_4064,121.255349,25.00511
(租11402)龍林街與中興路585巷-5.往涵洞(車),NOR-1005,大竹派出所,2025-08-08,09:11:34,2100755041,LOC_4061,121.255147,25.004864
(租11402)龍林街與中興路585巷-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-08,09:11:35,2100755021,LOC_4063,121.255026,25.004862
(租11401)龍林街與福興三街-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,09:11:41,2100715031,LOC_3981,121.255452,25.004319
(租11401)龍林街與福興三街-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-08,09:11:43,2100715021,LOC_3981,121.255304,25.004224
(租11401)龍林街與福興三街-2.往福興二街(車),NOR-1005,大竹派出所,2025-08-08,09:11:47,2100715011,LOC_3982,121.255539,25.003799
(租11402)大興一街與興仁路口-4.往中興六街(車),NOR-1005,大竹派出所,2025-08-08,09:13:45,2100723031,LOC_4021,121.262003,25.01411
(租11402)大興一街與興仁路口-3.往大興二街(車),NOR-1005,大竹派出所,2025-08-08,09:13:49,2100723021,LOC_4020,121.262019,25.014476
(租11402)大興一街與興仁路口-2.往大興八街(車),NOR-1005,大竹派出所,2025-08-08,09:13:51,2100723011,LOC_4019,121.262376,25.014441
(租11401)上興路、興中街-4.往大興八街(車),NOR-1005,大竹派出所,2025-08-08,09:14:45,2100803031,LOC_3936,121.259453,25.018569
(租11401)上興路、興中街-3.往興仁路(車),NOR-1005,大竹派出所,2025-08-08,09:14:48,2100803021,LOC_3935,121.259612,25.018846
(租11401)上興路、興中街-2.往大福路(車),NOR-1005,大竹派出所,2025-08-08,09:14:50,2100803011,LOC_3934,121.25949,25.019076
(租11401)大新一街與上興路口-2.豪登一街往大福路(車),NOR-1005,大竹派出所,2025-08-08,09:14:59,2100803111,LOC_3942,121.258302,25.019061
(租11401)大新一街與上興路口-3.豪登一街往大興八街(車),NOR-1005,大竹派出所,2025-08-08,09:15:01,2100803121,LOC_3943,121.25831,25.018802
(租11401)大新一街與上興路口-4.大新一街往大興八街(車),NOR-1005,大竹派出所,2025-08-08,09:15:08,2100803131,LOC_3944,121.257604,25.018616
(租11401)大新一街與上興路口-5.上興路往大興路(車),NOR-1005,大竹派出所,2025-08-08,09:15:11,2100803141,LOC_3945,121.257391,25.018888
(租11401)大新一街與上興路口-6.往大福路(車),NOR-1005,大竹派出所,2025-08-08,09:15:14,2100803151,LOC_3946,121.257607,25.018998
(租11401)大興路、上興路-4.往大新一街(車),NOR-1005,大竹派出所,2025-08-08,09:15:25,2100802031,LOC_3968,121.256593,25.018621
(租11401)南山路三段17巷口-6.往長興路二段內車道(車),NOR-1001,南崁派出所,2025-08-08,17:14:00,2100710051,LOC_4138,121.285323,25.076479
(租11401)南山路三段17巷口-5.往長興路二段外車道(車),NOR-1001,南崁派出所,2025-08-08,17:14:00,2100710041,LOC_4138,121.285331,25.076476
(租11401)長興路二段、南山路二段470巷-4.往南山路二段470巷6弄(車),NOR-1001,南崁派出所,2025-08-08,17:14:52,2100709031,LOC_4131,121.287112,25.073177
(租11401)長興路二段、南山路二段470巷-2.往南山路二段470巷24弄(車),NOR-1001,南崁派出所,2025-08-08,17:14:56,2100709011,LOC_4129,121.287466,25.073315
(租11401)長興路二段、南山路二段470巷-3.往南山路二段394巷(車),NOR-1001,南崁派出所,2025-08-08,17:14:57,2100709021,LOC_4130,121.287446,25.073103
(租11401)長興路二段與南山路二段394巷口-3.往南山路二段470巷(車),NOR-1001,南崁派出所,2025-08-08,17:15:12,2100962021,LOC_4134,121.288102,25.071769
(租11401)長興路二段與南山路二段394巷口-2.往南山路二段(車),NOR-1001,南崁派出所,2025-08-08,17:15:14,2100962011,LOC_4133,121.287857,25.071508
(租11402)南山路二段與大豐街口-3.南山路二段往內厝街外車道(車),NOR-1001,南崁派出所,2025-08-08,17:17:13,2100917021,LOC_4169,121.288591,25.062217
(租11402)南山路二段與大豐街口-2.南山路二段往內厝街內車道(車),NOR-1001,南崁派出所,2025-08-08,17:17:13,2100917011,LOC_4169,121.288613,25.062223
(租11402)南山路二段與大豐街口-5.南山路二段往長興路二段內車道(車),NOR-1001,南崁派出所,2025-08-08,17:17:22,2100917041,LOC_4170,121.288392,25.062927
(租11402)南山路二段與大豐街口-4.南山路二段往長興路二段外車道(車),NOR-1001,南崁派出所,2025-08-08,17:17:22,2100917031,LOC_4170,121.288415,25.062933
(租11402)南山路二段與大豐街口-6.往油管路一段(車),NOR-1001,南崁派出所,2025-08-08,17:17:26,2100917051,LOC_4171,121.288853,25.062757
(租11402)長興路一段與六福路口(一)-4.往六福一路(車),NOR-1001,南崁派出所,2025-08-08,17:18:04,2100731031,LOC_4158,121.293808,25.06159
(租11401)長興路一段與大豐街口-3.往內新路(車),NOR-1001,南崁派出所,2025-08-08,17:18:22,2100916021,LOC_4127,121.292436,25.062565
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1001,南崁派出所,2025-08-08,17:18:25,2100916011,LOC_4126,121.292579,25.062269
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1001,南崁派出所,2025-08-08,17:18:32,2100731021,LOC_4157,121.292912,25.061607
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1001,南崁派出所,2025-08-08,17:18:37,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1001,南崁派出所,2025-08-08,17:19:08,2100732021,LOC_4161,121.293557,25.058588
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1001,南崁派出所,2025-08-08,17:19:11,2100732031,LOC_4162,121.293542,25.058294
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1001,南崁派出所,2025-08-08,17:19:39,2100729021,LOC_4153,121.291349,25.058165
(租11402)六福路與油管路口-4.往五福路(車),NOR-1001,南崁派出所,2025-08-08,17:19:47,2100729031,LOC_4154,121.291571,25.057675
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1001,南崁派出所,2025-08-08,17:21:33,2100914021,LOC_4124,121.286973,25.051051
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1001,南崁派出所,2025-08-08,17:22:16,2100735031,LOC_4180,121.29023,25.046905
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1001,南崁派出所,2025-08-08,17:22:21,2100735041,LOC_4177,121.290826,25.046802
(租11401)吉林路156巷口-2.往長春路(車),NOR-1001,南崁派出所,2025-08-08,17:23:54,2101003011,LOC_4121,121.29937,25.049515
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1001,南崁派出所,2025-08-08,17:25:01,2100727041,LOC_4148,121.302767,25.053569
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1001,南崁派出所,2025-08-08,17:25:04,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1001,南崁派出所,2025-08-08,17:25:09,2100727021,LOC_4146,121.303251,25.05364
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1001,南崁派出所,2025-08-08,17:25:58,2100898011,LOC_4118,121.306964,25.054721
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1001,南崁派出所,2025-08-08,17:26:01,2100898021,LOC_4119,121.3067,25.054729
(租11401)大興路、上興路-4.往大新一街(車),NOR-1005,大竹派出所,2025-08-08,18:45:00,2100802031,LOC_3968,121.256593,25.018621
(租11401)大新一街與上興路口-6.往大福路(車),NOR-1005,大竹派出所,2025-08-08,18:45:09,2100803151,LOC_3946,121.257607,25.018998
(租11401)大新一街與上興路口-5.上興路往大興路(車),NOR-1005,大竹派出所,2025-08-08,18:45:10,2100803141,LOC_3945,121.257391,25.018888
(租11401)大新一街與上興路口-4.大新一街往大興八街(車),NOR-1005,大竹派出所,2025-08-08,18:45:15,2100803131,LOC_3944,121.257604,25.018616
(租11401)大新一街與上興路口-3.豪登一街往大興八街(車),NOR-1005,大竹派出所,2025-08-08,18:45:23,2100803121,LOC_3943,121.25831,25.018802
(租11401)大新一街與上興路口-2.豪登一街往大福路(車),NOR-1005,大竹派出所,2025-08-08,18:45:27,2100803111,LOC_3942,121.258302,25.019061
(租11401)上興路、興中街-2.往大福路(車),NOR-1005,大竹派出所,2025-08-08,18:45:42,2100803011,LOC_3934,121.25949,25.019076
(租11401)上興路、興中街-3.往興仁路(車),NOR-1005,大竹派出所,2025-08-08,18:45:44,2100803021,LOC_3935,121.259612,25.018846
(租11401)上興路、興中街-4.往大興八街(車),NOR-1005,大竹派出所,2025-08-08,18:45:48,2100803031,LOC_3936,121.259453,25.018569
(租11402)大興一街與興仁路口-2.往大興八街(車),NOR-1005,大竹派出所,2025-08-08,18:46:57,2100723011,LOC_4019,121.262376,25.014441
(租11402)大興一街與興仁路口-3.往大興二街(車),NOR-1005,大竹派出所,2025-08-08,18:47:01,2100723021,LOC_4020,121.262019,25.014476
(租11402)大興一街與興仁路口-4.往中興六街(車),NOR-1005,大竹派出所,2025-08-08,18:47:05,2100723031,LOC_4021,121.262003,25.01411
(租11401)龍林街與福興三街-2.往福興二街(車),NOR-1005,大竹派出所,2025-08-08,18:49:04,2100715011,LOC_3982,121.255539,25.003799
(租11401)龍林街與福興三街-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-08,18:49:11,2100715021,LOC_3981,121.255304,25.004224
(租11401)龍林街與福興三街-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,18:49:13,2100715031,LOC_3981,121.255452,25.004319
(租11402)龍林街與中興路585巷-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-08,18:49:20,2100755021,LOC_4063,121.255026,25.004862
(租11402)龍林街與中興路585巷-5.往涵洞(車),NOR-1005,大竹派出所,2025-08-08,18:49:21,2100755041,LOC_4061,121.255147,25.004864
(租11402)龍林街與中興路585巷-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,18:49:24,2100755031,LOC_4064,121.255349,25.00511
(租11402)龍林街與中興路585巷-2.往中興路(車),NOR-1005,大竹派出所,2025-08-08,18:49:27,2100755011,LOC_4062,121.255075,25.005162
(租11402)中興路與中興路667巷口-7.中興路往龍安街二段自行車道(車),NOR-1005,大竹派出所,2025-08-08,18:50:13,2100963061,LOC_4024,121.251941,25.00862
(租11402)中興路與中興路667巷口-3.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-08,18:50:14,2100963021,LOC_4024,121.251868,25.008618
(租11402)中興路與中興路667巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-08,18:50:16,2100963041,LOC_4026,121.251703,25.0084
(租11402)中興路與中興路667巷口-4.往合圳北路(車),NOR-1005,大竹派出所,2025-08-08,18:50:21,2100963031,LOC_4025,121.25114,25.008585
(租11402)中興路與中興路667巷口-6.中興路往合圳北路自行車道(車),NOR-1005,大竹派出所,2025-08-08,18:50:22,2100963051,LOC_4025,121.251108,25.008596
(租11401)中興路756巷口-4.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-08,18:50:45,2100706031,LOC_3972,121.249145,25.007982
(租11401)中興路756巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-08,18:50:48,2100706041,LOC_3973,121.249206,25.008295
(租11401)中興路756巷口-7.往大竹外車道(車),NOR-1005,大竹派出所,2025-08-08,18:50:51,2100706061,LOC_3974,121.249394,25.008423
(租11401)中興路756巷口-6.往大竹內車道(車),NOR-1005,大竹派出所,2025-08-08,18:50:51,2100706051,LOC_3974,121.249394,25.008432
(租11401)中興路756巷口-3.往福林街(車),NOR-1005,大竹派出所,2025-08-08,18:50:54,2100706021,LOC_3971,121.249105,25.008626
(租11401)中興路756巷口-2.往福林街(車),NOR-1005,大竹派出所,2025-08-08,18:50:55,2100706011,LOC_3971,121.249175,25.008645
(租11401)南山路三段17巷口-6.往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-08,19:55:00,2100710051,LOC_4138,121.285323,25.076479
(租11401)南山路三段17巷口-5.往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-08,19:55:00,2100710041,LOC_4138,121.285331,25.076476
(租11401)長興路二段、南山路二段470巷-4.往南山路二段470巷6弄(車),NOR-1002,南崁派出所,2025-08-08,19:55:43,2100709031,LOC_4131,121.287112,25.073177
(租11401)長興路二段、南山路二段470巷-2.往南山路二段470巷24弄(車),NOR-1002,南崁派出所,2025-08-08,19:55:46,2100709011,LOC_4129,121.287466,25.073315
(租11401)長興路二段、南山路二段470巷-3.往南山路二段394巷(車),NOR-1002,南崁派出所,2025-08-08,19:55:48,2100709021,LOC_4130,121.287446,25.073103
(租11401)長興路二段與南山路二段394巷口-3.往南山路二段470巷(車),NOR-1002,南崁派出所,2025-08-08,19:56:03,2100962021,LOC_4134,121.288102,25.071769
(租11401)長興路二段與南山路二段394巷口-2.往南山路二段(車),NOR-1002,南崁派出所,2025-08-08,19:56:06,2100962011,LOC_4133,121.287857,25.071508
(租11402)南山路二段與大豐街口-3.南山路二段往內厝街外車道(車),NOR-1002,南崁派出所,2025-08-08,19:57:42,2100917021,LOC_4169,121.288591,25.062217
(租11402)南山路二段與大豐街口-2.南山路二段往內厝街內車道(車),NOR-1002,南崁派出所,2025-08-08,19:57:42,2100917011,LOC_4169,121.288613,25.062223
(租11402)南山路二段與大豐街口-5.南山路二段往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-08,19:57:50,2100917041,LOC_4170,121.288392,25.062927
(租11402)南山路二段與大豐街口-4.南山路二段往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-08,19:57:50,2100917031,LOC_4170,121.288415,25.062933
(租11402)南山路二段與大豐街口-6.往油管路一段(車),NOR-1002,南崁派出所,2025-08-08,19:57:53,2100917051,LOC_4171,121.288853,25.062757
(租11402)長興路一段與六福路口(一)-4.往六福一路(車),NOR-1002,南崁派出所,2025-08-08,19:58:31,2100731031,LOC_4158,121.293808,25.06159
(租11401)長興路一段與大豐街口-3.往內新路(車),NOR-1002,南崁派出所,2025-08-08,19:58:46,2100916021,LOC_4127,121.292436,25.062565
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1002,南崁派出所,2025-08-08,19:58:49,2100916011,LOC_4126,121.292579,25.062269
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1002,南崁派出所,2025-08-08,19:58:56,2100731021,LOC_4157,121.292912,25.061607
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1002,南崁派出所,2025-08-08,19:59:00,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1002,南崁派出所,2025-08-08,19:59:31,2100732021,LOC_4161,121.293557,25.058588
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1002,南崁派出所,2025-08-08,19:59:34,2100732031,LOC_4162,121.293542,25.058294
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1002,南崁派出所,2025-08-08,19:59:58,2100729021,LOC_4153,121.291349,25.058165
(租11402)六福路與油管路口-4.往五福路(車),NOR-1002,南崁派出所,2025-08-08,20:00:04,2100729031,LOC_4154,121.291571,25.057675
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1002,南崁派出所,2025-08-08,20:01:16,2100914021,LOC_4124,121.286973,25.051051
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1002,南崁派出所,2025-08-08,20:02:17,2100735031,LOC_4180,121.29023,25.046905
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1002,南崁派出所,2025-08-08,20:02:22,2100735041,LOC_4177,121.290826,25.046802
(租11401)吉林路156巷口-2.往長春路(車),NOR-1002,南崁派出所,2025-08-08,20:04:15,2101003011,LOC_4121,121.29937,25.049515
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1002,南崁派出所,2025-08-08,20:04:56,2100727041,LOC_4148,121.302767,25.053569
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1002,南崁派出所,2025-08-08,20:05:00,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1002,南崁派出所,2025-08-08,20:05:05,2100727021,LOC_4146,121.303251,25.05364
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1002,南崁派出所,2025-08-08,20:05:37,2100898011,LOC_4118,121.306964,25.054721
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1002,南崁派出所,2025-08-08,20:05:40,2100898021,LOC_4119,121.3067,25.054729
(租11402)中正東路、和二路-5.往中正東路往慈湖路(車),SPA-7778,南雅派出所,2025-08-09,18:49:00,2030828041,LOC_1410,121.290458,24.881784
(租11402)中正東路、和二路-4.往和二路往復興路(車),SPA-7778,南雅派出所,2025-08-09,18:49:02,2030828031,LOC_1409,121.290528,24.881548
(租11402)慈湖路、慈湖路109巷-5.往慈湖路109巷往和二路(車),SPA-7778,南雅派出所,2025-08-09,18:49:09,2030830041,LOC_1441,121.289608,24.881454
(租11402)慈湖路、慈湖路109巷-4.往中正東路22巷往中正東路(車),SPA-7778,南雅派出所,2025-08-09,18:49:13,2030830031,LOC_1442,121.289556,24.881765
(租11401)中正東路、康莊路-3.往和二路(車),SPA-7778,南雅派出所,2025-08-09,18:49:18,2030403021,LOC_1393,121.28947,24.882315
(租11401)中正東路、康莊路-5.往中正東路、康莊路口(車),SPA-7778,南雅派出所,2025-08-09,18:49:21,2030403041,LOC_1395,121.288994,24.882456
(租11401)中正東路、康莊路-4.往民權路(車),SPA-7778,南雅派出所,2025-08-09,18:49:25,2030403031,LOC_1394,121.288718,24.882709
(租11401)中正東路、康莊路-6.往民生路(車),SPA-7778,南雅派出所,2025-08-09,18:49:28,2030403051,LOC_1392,121.288387,24.882871
(租11401)康莊路、民權路-4.往中央路(車),SPA-7778,南雅派出所,2025-08-09,18:49:38,2030418031,LOC_1405,121.288515,24.883689
(租11401)康莊路、民權路-2.往信義路(車),SPA-7778,南雅派出所,2025-08-09,18:49:40,2030418011,LOC_1404,121.288798,24.883815
(租11401)康莊路、民權路-3.往慈湖路(車),SPA-7778,南雅派出所,2025-08-09,18:49:41,2030418021,LOC_1404,121.288836,24.883757
(租11401)中央路、民生路-5.往和平路(車),SPA-7778,南雅派出所,2025-08-09,18:49:51,2030402041,LOC_1390,121.28781,24.884079
(租11401)中正路、中央路-4.往復興路(車),SPA-7778,南雅派出所,2025-08-09,18:50:11,2030404031,LOC_1400,121.28635,24.882992
(租11401)中正東路、康莊路-7.往復興路(車),SPA-7778,南雅派出所,2025-08-09,18:50:30,2030403061,LOC_1396,121.288136,24.88146
(租11402)天祥街11巷至38巷口-4.往天祥街15巷往金城路(車),SPA-7778,南雅派出所,2025-08-09,18:50:54,2030831031,LOC_1419,121.289064,24.878498
(租11402)天祥街11巷至38巷口-2.往天祥街12巷往金城路(車),SPA-7778,南雅派出所,2025-08-09,18:50:56,2030831011,LOC_1417,121.288749726009,24.87841847032
(租11402)天祥街11巷至38巷口-3.往天祥街16巷往大漢街(車),SPA-7778,南雅派出所,2025-08-09,18:51:02,2030831021,LOC_1418,121.288654,24.877964
(租11402)天祥街11巷至38巷口-5.往天祥街32巷往大漢街(車),SPA-7778,南雅派出所,2025-08-09,18:51:07,2030831041,LOC_1420,121.289251,24.877756
(租11402)天祥街11巷至38巷口-6.往天祥街38巷往大漢街(車),SPA-7778,南雅派出所,2025-08-09,18:51:09,2030831051,LOC_1421,121.289382,24.877471
(租11402)文化路、文化路271巷-2.往文化路261巷往中華路(車),SPA-7778,南雅派出所,2025-08-09,18:51:28,2030428011,LOC_1423,121.288402,24.875801
(租11402)文化路、文化路271巷-3.往文化路271巷往中華路(車),SPA-7778,南雅派出所,2025-08-09,18:51:31,2030428021,LOC_1424,121.287983,24.875952
(租11402)文化路、文化路271巷-4.往文化路273巷往康莊路377巷(車),SPA-7778,南雅派出所,2025-08-09,18:51:35,2030428031,LOC_1425,121.287601,24.875711
(租11402)瑞安路二段(台4)(崁津大橋東端)-3.往瑞安路二段往勝利街(車),SPA-7778,內柵派出所,2025-08-09,18:52:55,2030460021,LOC_1286,121.280747,24.873319
(租11401)瑞安路一段(台4)、瑞安路一段266巷-4.往崁津部落(車),SPA-7778,中新派出所,2025-08-09,18:54:14,2030459031,LOC_1295,121.276099,24.878577
(租11401)瑞安路一段(台4)、瑞安路一段266巷-3.往大鶯路(車),SPA-7778,中新派出所,2025-08-09,18:54:19,2030459021,LOC_1294,121.276341,24.878974
(租11401)瑞安路一段(台4)、瑞安路一段266巷-5.往大溪橋頭旁中油(車),SPA-7778,中新派出所,2025-08-09,18:54:25,2030459041,LOC_1296,121.275863,24.879
(租11401)瑞安路一段(台4)、瑞安路一段266巷-2.往康莊路(車),SPA-7778,中新派出所,2025-08-09,18:54:32,2030459011,LOC_1293,121.275477,24.878215
(租11402)三元一街(桃64)、齋明街46巷-3.往三元一街往大鶯路(車),SPA-7778,三元派出所,2025-08-09,18:55:36,2030455021,LOC_1514,121.275154,24.88316
(租11402)三元一街(桃64)、齋明街46巷-4.往三元一街往員林路二段(車),SPA-7778,三元派出所,2025-08-09,18:55:48,2030455031,LOC_1515,121.273643,24.883435
(租11401)三元二街、三元一街46巷-3.往三元一街(車),SPA-7778,三元派出所,2025-08-09,18:56:23,2030399021,LOC_1493,121.269665,24.882264
(租11402)新興路、華中街口-5.往敏盛醫院(車),DEL-8888,大園派出所,2025-08-09,22:53:00,2020387041,LOC_1261,121.195466,25.062026
(租11402)新興路、華中街口-4.往中正西路(車),DEL-8888,大園派出所,2025-08-09,22:53:05,2020387031,LOC_1260,121.195064,25.062092
(租11402)新興路、華中街口-3.往華興路(車),DEL-8888,大園派出所,2025-08-09,22:53:07,2020387021,LOC_1259,121.194933,25.061883
(租11402)新興路、華中街口-7.往華興路(車),DEL-8888,大園派出所,2025-08-09,22:53:13,2020387061,LOC_1263,121.195132,25.061239
(租11402)新興路、華中街口-6.往和平西路(車),DEL-8888,大園派出所,2025-08-09,22:53:18,2020387051,LOC_1262,121.195463,25.060921
(租11402)新興路、華中街口-7.往華興路(車),ACC-0001,大園派出所,2025-08-09,22:53:32,2020387061,LOC_1263,121.195132,25.061239
(租11402)新興路、華中街口-3.往華興路(車),ACC-0001,大園派出所,2025-08-09,22:53:34,2020387021,LOC_1259,121.194933,25.061883
(租11402)新興路、華中街口-5.往敏盛醫院(車),ACC-0001,大園派出所,2025-08-09,22:53:35,2020387041,LOC_1261,121.195466,25.062026
(租11402)新興路、華中街口-4.往中正西路(車),ACC-0001,大園派出所,2025-08-09,22:53:37,2020387031,LOC_1260,121.195064,25.062092
(租11402)新興路、華中街口-5.往敏盛醫院(車),ACC-0002,大園派出所,2025-08-09,22:53:40,2020387041,LOC_1261,121.195466,25.062026
(租11402)新興路、長興街口-3.往仁德路(車),DEL-8888,大園派出所,2025-08-09,22:53:41,2020386021,LOC_1254,121.196245,25.059048
(租11402)新興路、華中街口-7.往華興路(車),ACC-0002,大園派出所,2025-08-09,22:53:46,2020387061,LOC_1263,121.195132,25.061239
(租11402)新興路、長興街口-4.往仁愛路(車),DEL-8888,大園派出所,2025-08-09,22:53:50,2020386031,LOC_1255,121.196449,25.058291
(租11402)新興路、華中街口-6.往和平西路(車),ACC-0001,大園派出所,2025-08-09,22:53:54,2020387051,LOC_1262,121.195463,25.060921
(租11402)新興路、長興街口-5.往華興路(車),DEL-8888,大園派出所,2025-08-09,22:53:55,2020386041,LOC_1256,121.196009,25.058004
(租11402)新興路、華中街口-6.往和平西路(車),ACC-0002,大園派出所,2025-08-09,22:53:56,2020387051,LOC_1262,121.195463,25.060921
(租11402)新興路、長興街口-3.往仁德路(車),ACC-0001,大園派出所,2025-08-09,22:54:03,2020386021,LOC_1254,121.196245,25.059048
(租11401)和平西路與新興路口-3.往長興街(車),DEL-8888,大園派出所,2025-08-09,22:54:03,2020785121,LOC_1208,121.196584,25.057492
(租11402)新興路、華中街口-3.往華興路(車),ACC-0002,大園派出所,2025-08-09,22:54:09,2020387021,LOC_1259,121.194933,25.061883
(租11402)新興路、長興街口-4.往仁愛路(車),ACC-0001,大園派出所,2025-08-09,22:54:10,2020386031,LOC_1255,121.196449,25.058291
(租11401)和平西路與新興路口-2.往華興路(車),DEL-8888,大園派出所,2025-08-09,22:54:12,2020785111,LOC_1207,121.196197,25.056832
(租11402)新興路、長興街口-4.往仁愛路(車),ACC-0002,大園派出所,2025-08-09,22:54:21,2020386031,LOC_1255,121.196449,25.058291
(租11402)新興路、長興街口-5.往華興路(車),ACC-0001,大園派出所,2025-08-09,22:54:27,2020386041,LOC_1256,121.196009,25.058004
(租11401)和平西路與67巷口-5.往華興路一段(車),DEL-8888,大園派出所,2025-08-09,22:54:32,2020785041,LOC_1205,121.197654,25.057653
(租11401)和平西路與67巷口-4.往和平西路67巷(車),DEL-8888,大園派出所,2025-08-09,22:54:36,2020785031,LOC_1204,121.197998,25.057898
(租11401)和平西路與新興路口-3.往長興街(車),ACC-0001,大園派出所,2025-08-09,22:54:43,2020785121,LOC_1208,121.196584,25.057492
(租11401)和平西路與67巷口-3.往中山南路(車),DEL-8888,大園派出所,2025-08-09,22:54:44,2020785021,LOC_1203,121.198631,25.058819
(租11401)和平西路與新興路口-2.往華興路(車),ACC-0001,大園派出所,2025-08-09,22:54:56,2020785111,LOC_1207,121.196197,25.056832
(租11401)和平西路與67巷口-5.往華興路一段(車),ACC-0001,大園派出所,2025-08-09,22:55:00,2020785041,LOC_1205,121.197654,25.057653
(租11401)和平西路與67巷口-3.往中山南路(車),ACC-0001,大園派出所,2025-08-09,22:55:03,2020785021,LOC_1203,121.198631,25.058819
(租11401)和平西路與新興路口-2.往華興路(車),ACC-0002,大園派出所,2025-08-09,22:55:04,2020785111,LOC_1207,121.196197,25.056832
(租11402)新興路、長興街口-3.往仁德路(車),ACC-0002,大園派出所,2025-08-09,22:55:05,2020386021,LOC_1254,121.196245,25.059048
(租11401)和平西路與新興路口-3.往長興街(車),ACC-0002,大園派出所,2025-08-09,22:55:05,2020785121,LOC_1208,121.196584,25.057492
(租11401)和平西路與67巷口-5.往華興路一段(車),ACC-0002,大園派出所,2025-08-09,22:55:05,2020785041,LOC_1205,121.197654,25.057653
(租11401)和平西路與67巷口-4.往和平西路67巷(車),ACC-0001,大園派出所,2025-08-09,22:55:16,2020785031,LOC_1204,121.197998,25.057898
(租11401)和平西路與67巷口-4.往和平西路67巷(車),ACC-0002,大園派出所,2025-08-09,22:55:19,2020785031,LOC_1204,121.197998,25.057898
(租11402)華興路、華興池路口-4.往大觀路151巷(車),DEL-8888,大園派出所,2025-08-09,22:55:21,2020377031,LOC_1235,121.195009,25.058305
